Positive	Negative	Text
1	-2	"look closely fire extinguishers use one always hanging"
1	-1	"rt maialadelleva forzaviola juvemerda dream dream incredible dream let go boys"
3	-1	"thank giving book love onedsonething"
1	-1	excuse
1	-2	"rt ermejo fabvix see shit always goes ihihihihihih neapolitan hide"
1	-1	"hot herbal tea"
3	-1	"melli great player"
2	-1	thanks
1	-3	"fuck sleep"
2	-1	"say true die see anymore"
2	-2	"rt fedcittsovr crazy live like swiss prefer end like greek citizens mother italiots"
2	-1	"rt rt follow follow you rise rise rate icon add favorites"
1	-1	"rt school tomorrow bummer"
1	-4	"rt hate cannot cannot"
1	-1	"rt day dedicated nordicwalking regional park frasassi destinazionemarche"
2	-2	"come dire need it making happy like never"
3	-4	"milan ask goes love hate city half"
2	-1	"arrived booooologna ☺"
1	-3	"rt lucagiord bullshit months defend obvious"
1	-1	"rt turin inter pt gazzi booked turin foul palacio"
2	-1	"thanks bellaa c"
1	-1	"collected gold coins among take android androidgames gameinsight"
1	-1	"rt time carve halloween pumpkin faidate casa"
1	-1	"objectively identical"
1	-1	"tomorrow math homework first two hours better go"
1	-2	"rt first glance tremendous cock cosesullamiamiglioreamica"
1	-1	"rt kidrauhlsv jce managed change profile snowing"
3	-1	"love asd"
1	-1	"cris maria rita hello cocchine"
1	-1	"saretta see anything"
3	-1	"steve play balls really good"
2	-1	"rt rodrigoooooo reel give amala skyseriea torinointer"
3	-1	"really interesting thing"
1	-1	"turin inter milan"
3	-1	"find boyfriend absolutely need give lot love someone"
1	-1	"tomorrow monday say one thing r c n n"
4	-1	"rt zayn great singer also luck beautiful remember unlike oneds little mi"
1	-1	"rt nights car hot decides takes nights road matter matters sen"
1	-1	"let get bit ste balls forzaragazzi amalasempre"
1	-1	"padelli would well defense inter"
1	-1	"renata c"
4	-1	"smiles kisses smells roses oh smell"
1	-2	"absurd father recognize son maradona"
2	-1	"rt welcome concert famous boyband start making rock paper scissors nothing happened http"
1	-4	"rt robstenscupid marika hate profile mutual worry tre"
2	-1	"never part sure works lol"
1	-2	"ahahah nothing c small hideous town molise close naples uu"
1	-1	"torrington connecticut exactly navel world"
1	-1	"father thirty years smoking scrounges cigarette smokes"
2	-1	"rt pay fee pappi albano raiuno pay lecciso canale way check mate"
1	-2	"rt wait come age get shit city get away relatives"
1	-1	"rt eternally eternally mine eternally chevvitademmerda"
2	-1	"mo rosa prefer call simply friend girlfriend certainly expect advance mood"
2	-1	"rt want see perfect profiles rt follow exchange vote follow"
2	-2	"perfect week sunday ruined everything absolutely everything"
2	-1	"yes give tell still nina lights ahahahah uwu"
1	-2	"written nonsense"
1	-1	"look words cicciomerda god recover"
1	-3	"goal ventura minkione unable go fuck"
3	-1	"starts walking smiling"
1	-1	"rt rt follow follow bookmark profile"
1	-4	"turin inter bellomo free kick left carrizo completely misses reading ball slips top corner"
2	-1	"rt gny lower expectations prince charming partly cloudy"
1	-1	"piera goodnight"
1	-1	"call kangin long"
3	-1	"rt hoping mazzarri would say something choirs neapolitans silence press hope week"
2	-3	"swear bad head bursting feel like throwing fuck"
1	-1	"appointment next sunday"
1	-3	"io obsession sucks god"
1	-1	"rt rt indirect slightly bored"
1	-1	"make peace brain"
1	-3	"clever trenitalia changes times december th book return assholes"
2	-1	"rt marco mc cavasin would worthy mmerda like lotito salerno sslazio nun c"
1	-1	"took couple c"
1	-3	"tell understand asshole"
1	-1	"chiaralombard noo tweeted minutes ago"
1	-3	"rt lameduck fooling kol cold kvanto foi ziete kon piete nella fossen"
1	-1	"rt replacement tissues tissues italy percentage blowjobs today dropped"
3	-1	graaaaandee
1	-4	"rt understand believing zerrie correspond hate perrie insult day night guy"
1	-1	"road home dark nearly two weeks decide change light bulbs street lamps"
3	-1	"wow replied message 😀"
2	-1	"night enzo good dreams"
3	-1	"love coming"
2	-1	"rt sabatinisky theory maradona owes million italian state practice takes thousand euros state tv everyone applauds"
3	-2	"ferro x ferro x love ask seemed bad taste ask"
1	-2	"sunday october parabiago third day protests students maggiolini boys"
1	-1	"ntronio course"
1	-1	"fact believe saying really said lowered levels point"
3	-1	"great blacksmith"
1	-1	tonto
1	-1	"conte enough handkerchiefs"
2	-1	"sometimes ray sunshine"
1	-1	"rt citations pt hands fit together mine created"
1	-1	"rt least two seconds immediately born youngest person world"
1	-3	"rt read young people without work italy nightmare outdone italy also nightmare young people"
2	-1	"happy birthday happy birthday happy birthday meee happy birthday yeeeh"
2	-1	"alessandropaul lucianaco paolè close shop sweet night paolè"
1	-2	"one last thought going sleep demmmerda physique daniel radcliffe forbidden minors"
1	-1	"modena restaurants meat menu euros instead"
1	-3	"job hurt people instead hurt xd"
1	-1	"ecb examines soundness banks"
1	-1	"rt news sight sing song libresoy taken new disney film frozen kingdom ice"
1	-1	"rt tomorrow rome launch congress campaign invites us vittoria theater pm streaming https"
3	-1	"rt sdasdksjakdh love"
2	-1	"rt rt idea sweet appointment meetic tips eurochocolate perugia http"
1	-2	"one wonders world goes hell fb"
1	-1	"rt light gospel cultures meet without prevarication father lombardi church china relations http"
2	-1	"rt thanks ciavarri good thank much beijingexpress"
1	-2	"resign incapable"
2	-4	"rt hate kind song set alarm clock"
2	-4	"rt tumblr phrases always laughing loudly yet carried incredible sadness"
1	-1	"mysterious lady voice would perfectly instead usual relegated vocal backgrounds"
2	-4	"lick ass following fear unfollowed make laugh"
3	-1	"like rain yes ok beautiful home reading makes difference outside difference"
1	-2	"much sore throat voice longer exist"
2	-3	"think pissed nicolò wish good wishes instead yes"
1	-1	"tennis simona halep shrinks breasts wins five tournaments photo"
1	-1	"want go back bed"
1	-3	"harry loser sorry"
2	-1	"please support initiative end days"
2	-1	"rt god guys rt videooooo god male sclero cazzooo merdaaaa"
1	-1	"leave bed"
3	-1	"rt dawn wore beautiful dress enter scene alba sunrise nofilter"
1	-1	"rt also die"
1	-1	"rt british royal navy times commanders ships"
2	-1	"good morning"
1	-1	"balls balls balls balls balls balls balls balls balls balls balls balls balls"
3	-1	"pimples face fine fucking nutella pig god"
2	-1	"good morning"
2	-1	"good morning almost morning still dark rains"
1	-3	"november milan date concert approaching anxiety wait"
2	-1	"bus smells f anchio perfume wear much little boy perfume perfume hahaha"
1	-1	"call call fang"
1	-3	"rt marcoazzi boo penalty dubious expulsion end losing beijing remember juventus"
2	-1	"like story bidet europe wants us remove consume much water"
1	-4	"today go sole nothing told mum staying home said want felt guilty"
1	-2	"italian write english sorry profile mine even wanted write ancient aramaic know cock"
1	-1	"ready patience street"
1	-1	"says look xoff website something everyone coraggio"
2	-2	"charity miss many nuances reading newspapers"
2	-1	"good morning everyone oncaci"
1	-1	"shout early morning"
2	-2	"animali comes solution avoid surprises four legged friends"
1	-3	"products men steal women fashion"
2	-1	"sos oh god would perfect asdfg tell truth think happen c"
1	-4	"criminals fear wiretapping"
1	-1	"contact autograph"
2	-2	"yahoo sites tease talk simulation thanks seen slow motion good day"
1	-2	"pelosette spread feet bed exhausted"
2	-1	"morning breakfast coffee biscuits craving good morning"
1	-1	"alpe di neggia indemini among woods mountain pastures breathtaking views via labissa"
1	-1	"maroni speaks industrialists zero bureaucracy irap start ups"
1	-2	"start new day new taxes"
1	-1	"see another color lead gray turns sun"
1	-1	"ufo even around"
1	-4	"rt guerraandrea never seen science teacher freaked fear"
1	-1	"f laragazzadifuocoroma bird brooch song berries clock toast dress consumed fire"
1	-3	"face fears boldly find fears stephen littleword"
1	-1	"awards accolades"
1	-1	"rt mimodicreta giannicuperiopd comrade remember elected ciocorì biancorì snacks allowed http"
2	-1	"tour de france valverde like route decided yet"
1	-1	"rt winelovers milano surroundings free opportunity taste monferrato via shareth"
3	-3	"rt brissogne fine dogs dirty street dogs cows pass worse one"
2	-2	"yeah nice scoundrel"
1	-3	"rt napolitano attack renzi tells meeting president mayor http co"
3	-3	"random roberto since yesterday obsessed photos pointed beard relaxed face physical"
3	-2	"sweetness shits"
2	-2	"good morning facebook goodnight facebook problems exactly"
1	-1	"rt citations pt never enough matter say"
1	-2	"say guido margherita tomorrow looted retired grandparents"
1	-1	"rt booktrailer latest book etna never kill anyone"
1	-1	"reggio calabria listen little bit everything"
1	-3	"man makes women jealous woman"
1	-1	"lucianoquaranta hello afternoon right"
1	-2	"minutes end shit already counting"
3	-2	"people living commercial bad luck good morning"
3	-2	"cristiano ronaldo also great player never great man"
1	-1	"antoniosanson antonio go vote italian people show cacasotto change never happen"
1	-1	"renzo arbore"
2	-1	"good morning pupeeeeeeeeeeeeeee"
1	-1	"however winter arrived today blowfish bathroom found destroyer vertical take"
1	-1	"multi junction cells initially designed used space"
2	-1	"bello good day"
2	-1	"floo good time"
2	-1	"thank scooby doo thanks learned real monsters people"
3	-1	"today magic taking car great"
2	-1	"cute plush one"
1	-2	"yes seems kept tax domiciliation ita"
1	-1	"dng derby whisker fortitudo forlibasket"
1	-2	"rt time ago bersani cell phone also intercepted usa protest pd"
1	-2	"holy shit answer"
1	-1	"dance thought simona bertozzi enrico pitozzi body mind"
1	-1	"champions juve slow motion chiellini expulsion invented"
1	-1	"netflix streaming movies beat cable channels gzagato"
2	-2	"mariabasile buongioorno mariiii miss"
1	-1	"putting cucumber straight paid pension think figurative contributions"
3	-1	"believe found see nowoooooooooooo wow happy nausicaadellavalledelvento"
2	-1	"tonight mondo inter president massimo moratti appiano gentile like every"
2	-1	"rt zouis hey yes know read well keep reading rt follow follow plus vote come come"
1	-1	"rt bulimia words anorexia thought veladiano resist life"
1	-1	"first appointment column bloggers blog present google"
1	-1	"unit renzi calls radio dee jay buying selling unsurprisingly"
1	-1	"rt mexes kaka top third day championsleague forzamilan"
1	-1	"rt bed night"
3	-1	"wonderful photo fabrizio multiple clicks international photo natura sites"
3	-1	"incredible story christian lion italian subtitles get little excited"
1	-2	"today minsk belarus hosts summit foreign ministers commonwealth independent states"
1	-4	"rt worry mr obama talk bombs mean bruschetta alla nduja intercettame"
1	-2	"berlusconi want kill costs"
3	-2	"oh beautiful pig fever"
1	-1	"eurozone surprisingly slows pmi index economic growth flash pmi eurozone october sce fb"
2	-2	"seems unfair criticize jokes juve mean trivial even talks something else huh"
1	-1	"version suit six"
2	-2	"rt alessandronob stability price pay save sen berlusconi vote decadence http"
2	-1	"chromecast google drive support soon documents saved google drive may soon v"
1	-1	"rt game prato still sixth position possible"
1	-1	"jurisprudence writings chains gates livesicilia catania adistefano"
1	-1	"took everything phone ipod mortacci"
3	-2	"tend override excel topic opportunity impose oneself dialogue"
1	-1	"missing two hours balls"
1	-1	"andrenfkdksjjsjfj even write"
2	-1	"never sterile may life sterile life useful leave trace read"
3	-1	"great bazza hour hole around school"
2	-1	"hi news yet banca di bologna account holders thanks"
1	-1	"angelina jolie goddess"
1	-1	"answer questions yes"
2	-1	"fiduciary loans form financing also useful students via"
1	-1	"rt website possibility book leopolda waiting"
1	-2	"yes sorry resist pun"
1	-1	"rt sbetz much silence asked gave butt"
2	-2	"like shit every sense word"
1	-2	"rt blue light blue colors addictive fact fb blue twitter light blue math book also blue"
1	-2	"bad weather inconvenience flooding school evacuated kindergarten children away"
1	-4	"rt crime inducing depression introduced"
2	-1	"rt italian politician ever gone europe serve interests"
1	-1	"rt euro per month twitter offers series b c champions league weather tv programs comments live"
1	-3	"yes ugly"
1	-2	"rt yesterday games boring gazzetta dedicates front page news stories ucl realjuve champions"
1	-2	"rt tl still sucks"
1	-3	"see happens break fuck"
2	-1	"andreapoles true"
2	-1	"good morning good lunch everyone local information radio luce news"
2	-2	"another small excerpt yesterday press conference morgan like challenges xf"
1	-1	"following system works pinterest"
1	-1	"gran shopping mongolfiera fashion week tata italia men women collection"
1	-1	"aah ok penultimate next"
1	-1	"franceschini resources allocated paychecks priority mini income corriere della sera interview"
1	-1	sign
1	-1	"rt something women know game must end know fields outdoors therefore"
1	-1	"rt udine future forum esserenuovi also talk idea starting fvg co"
2	-1	"cerpe sheck favor follow better lessons univr"
1	-1	"bella checking mattiamagnani"
3	-2	"hunziker criticism sacred motherhood normal job gossip vip sexy"
1	-3	"rt serious threats grillino senator deactivate caps lock misterdonnie"
3	-1	"rt beautiful tall blonde blue eyes na custom followingofanfiction"
1	-1	"rt assembly fassino full speech"
2	-3	"rt made profile phone feel strong desperate time ahahhaha"
3	-1	"travel go somewhere go travel love travel big"
2	-1	"thursday rotationee hahah"
1	-1	"play find details"
3	-1	"eggplant curo say hellen loves sicily �?"
3	-1	"defeat real beautiful"
2	-2	"miss first time feel like school"
2	-1	"rt astridula books least ahaha culone supports 😱"
1	-1	"finally watch first time w"
1	-1	"know two wrote bio one left anyway"
2	-2	"dear facebook users sorry accept friendship know want clog"
2	-1	"rt want stay hill ok stay us winter comfort completely silent http"
1	-4	"rt bonazzifederico physics shit know much hate"
1	-1	"stitches tips samp updates"
2	-1	"stefanodebiase thanks x follower info booking donazionesangue call leave message"
2	-2	"whatever loaded say general always like even know shit"
1	-2	"gualtierata meaning something negative sinc thought gualtiero"
1	-1	"close wait see"
2	-1	"bread water zeta please want thin conscience right"
1	-1	"asking questions"
1	-1	"gave mouth beak resuscitation heart massage recovered flew away less rods prof fewer rods"
1	-1	"need see justin"
2	-1	"unimi political sciences would like thank girls following north american history"
1	-4	sadness
1	-1	"rt less hour feltrinelli naples ammostr emissìgas shpaccammtuttecos"
1	-2	"rt unfollowed en masse kill"
3	-1	"rt saturnino dear federico today birthday best wishes beloved cousin love"
2	-2	"rt coses boy like miss"
2	-3	"make die anonymous ahahahah use die vain already people much"
1	-2	"anyone mind discriminates reverse thought"
1	-1	"privacy supervisor thunders americans message addressed italian government"
1	-1	"rt fiorello radio broadcast ilmattinohaloroinluiss host tell stories may ask"
2	-2	"morning wake late run like crazy office full work stay afternoon dentist"
1	-2	"may able see idols afar rest world also meets street wrong"
2	-1	"interrogated english civilization interrogated physical interrogated cool huh"
3	-1	"asko song best represents love fable fashion"
1	-1	"go physiotherapy"
1	-1	"coke mustard courier arrested cronaca news cagliaripad"
1	-1	"sexissexy want combine honey"
1	-2	"even see cat eyes heart feel seriously ill farfallefg"
1	-1	"idea help realize write follow also facebook chiccami colors butterflies"
1	-1	"cioppo call start art soon finish write whazza ouo"
1	-1	"rt tweets idol"
1	-1	"rt billion cost us directors investee companies let cut rather think extra euros"
2	-1	"part heart taught believe dreams best tweet"
1	-1	"going hello kids"
1	-1	"rt reasons want studio sport talk basketball"
1	-1	breakfast
1	-1	"lineup evening hpdb"
3	-1	"rt want meet idols tell much love english level love"
1	-1	"companies today white night new iphone c sale midnight"
1	-1	"hi rtl official would like hear song called renascer brazilian band called restart"
1	-1	"hi rtl official would like hear song called renascer brazilian band called restart"
3	-1	"thanks ilaria kiss"
1	-3	"bomber play soccer games want come see uncle slut bomber"
4	-1	"rt orbistertius football hand excellent opportunity bring together hundreds thugs"
1	-1	"mama red put hopping ok maybe coffee royal jelly together"
1	-2	"wants twit"
1	-1	"rt inter inter always wants win"
2	-1	"thohir inter fan favorite player thought moratti understood nothing football"
2	-1	"thanks fun challenging 😊"
3	-3	"rt fair need heroes comment raffaele pennacchio death"
2	-1	"irene hand nice"
1	-3	"know anchoretext used create internal links harm positioning seotips"
1	-1	"pinagnelli ok today animated reading finish late tomorrow certainly write"
2	-2	"rt sofconor mika willy willy willy english fly cazo cazo cazo forget scene oh god hahahahahaah"
1	-1	"drive restore stunning cars csrclassics iphone free"
1	-2	"tobin tax jerusalmi harmful removed"
3	-2	"keep alive cost ruining us know going polls would lead triumph"
1	-2	"right pontifex christian means renouncing taking cross carrying jesus way"
2	-1	"thank c"
1	-1	"bales turned mine okay hear lecture look go country"
2	-2	"debby debora miss much angelooooooooooooo"
1	-2	"but serious"
1	-1	"rt tumblr phrases reading get need tell"
1	-1	"rt soon take home tour another part leave memories remain"
2	-1	"prescription glasses custom lenses discounts satisfaction guarantee money back"
1	-1	"yet read last chapter akob"
1	-1	"school future competition professorship threshold tar trento"
4	-4	"really hope shits known know suffer triple suffer false shits nothing else hate"
3	-1	"rt love voice much wonderful"
1	-1	"link sent companies html pec work textual therefore copy paste possible"
2	-1	"ahahahah yes minor importance"
1	-1	"learn books answer importance people volunteers mmpunibo lectors"
1	-1	"rt direction marcianise another instore buying mercury late link https"
1	-2	"strange world say cheers man confesses still prefers women men"
3	-1	"vancouver news vancouver discovering new art district looking inspiration writers festival"
2	-1	"hahaha noo link looking home ahahaha"
2	-1	"rt thanks citizens institutions employees work every day improve services"
1	-1	"gambero rosso three glasses vino"
3	-1	"greenwald latest revelations italy spied us great la stampa"
3	-1	"rt love janoskians much"
1	-1	"graziee bellaa"
1	-3	"really bit percolating exaggerated use term degradation"
1	-1	"certainly parallel universe coffee enough keep awake afternoon"
3	-3	"rt fakes guys want shy girls hang sluts girls want sweets love"
1	-1	"looking someone something well help wcap demoday"
1	-1	"darren really dedicated things tell"
1	-1	"tremendous cola"
3	-1	"see videos phone beautiful always know tell http co ctfftmepuj"
1	-1	"rt wish"
3	-2	"rt never kiss girl near house love blind father"
3	-1	"talent shows karaoke says miles kane one must listened love"
1	-1	"anyway day literary blogging established think"
3	-1	"rt swag forever l uisvans icon gorgeous like rest c"
2	-1	"believe save world world want saved"
2	-1	"roxangela leopardina good evening everyone"
1	-1	"rt nuvoledifango feat gianna nannini radio tomorrow"
1	-4	"albertinamarz realized nobody wants infinite sadness"
3	-1	luckily
1	-1	"hello space space space"
1	-1	advertise
1	-1	"count jump river one levee waiting"
2	-4	"scary hahaha"
1	-4	"rt slow agony italian historical librerie via ein"
1	-1	"today yes jamma starting three there knows"
2	-3	"rt sattheshark today classic gloomy day end october useful reconcile sleep soledovesei"
1	-1	"impression rich women"
2	-1	"hi dario please use moderate language help need information"
3	-3	"action scenes harry around make anxious okay lol general really like whole thing c"
1	-4	hate
2	-1	"rt admitted italian film commission honored happy new result every day step"
4	-1	"really hope favorite teacher still"
1	-2	"people stoned fault smog"
3	-1	"time delight"
1	-1	"rt made bet mom reach sunday io vs mum rt follow follow"
1	-1	tell
2	-1	"proud yeah"
2	-1	"rt tomlinsoff niall perfect blond niall perfect brown niall always prefect"
2	-1	"ecate ahahahahha sure sure"
1	-1	"forza juve"
1	-1	"old characters also used"
1	-2	"thing want right throw feeling bad"
1	-2	"rt dragonenero time come kick noble ass"
1	-3	"yes fuck there"
1	-4	"know really know two hate"
3	-1	"rt would like hug idol rt follow follow x"
1	-1	"daniela spiga exquisitely zucchero waiting november to learn"
1	-3	"rt practically generation mass idiots tattooed crosses stay strong wrists infinitely behind c"
1	-2	"tempted spill soup head"
1	-1	"fucking desire anything"
2	-1	"nice grandmother gives euros"
2	-1	"rt one direction video message x factor italia tonight turn tv beginning"
1	-3	"rt mistake always failure ever fault alone able get"
1	-1	"rt always make many commitments never manage"
3	-1	love
1	-4	"rt school stressful homework study tests pissed teachers wake morning hate"
1	-2	"group leader house majority party launches guerrilla government country italy"
3	-1	"beautiful marek"
1	-1	"fedezpreparalavaligiaperamsterdam bestitalianact mtvema fedez trendinalia mentioned saying first tweet"
1	-4	"lost tonight cmq prefer vips strangers tv sad"
1	-1	"borriellomarco forza borriello �? �? �?"
1	-1	"much weigh tall male anyway cm tall weight kg"
1	-1	"money yes xd xd"
1	-3	"rt carrots idiotic questions pt cut hair eated want"
2	-4	"rt courage people put photos profile came horrendous aware"
3	-3	"fuck fill mouths beautiful words world even know appreciate thing huh"
2	-2	"rt anyway lose make sensational shit eh ahahahahahaahahah"
2	-1	"rt giannibianchi friend bucelli really two mbriaghon"
3	-2	"htc executives promise beautiful disruptive tablets wearables via"
3	-1	"beautiful sun"
2	-1	"don please folks want long distance friends anything"
3	-2	"oh wait december arrive disparate need smothered pampering love baby"
3	-1	"borriellomarco shown care shirt great"
2	-1	"need courage make scritturebrevi choices"
3	-1	"kisskissenefrega sonopiufurbo know daniele never reads tweets"
2	-2	"two hours studying italian realized taken wrong book good"
1	-1	"raga turns voted many times vote help"
1	-2	"lassa peddere rocco ruining tweets"
3	-1	"rt mika love"
1	-2	"andrea shirt designed blind color blind person xf"
3	-1	"rt dteam jumped joy soon saw even moment hearing voices made feel"
1	-2	"sorry least said"
1	-1	"rt meloni claims right neo schist constitution give neither public serv"
1	-1	"xf first tweet tonight andrea little yellow bean vote asilosyle"
1	-2	"rt directionitaly know crushing ventura kids would sung much much better harmonized least"
2	-1	"rt xfactor stop comparing free boys names like beatles never like closed houses"
1	-1	"change tomorrow tomorrow"
2	-1	"syontai already better lol ok let proceed step step get together xd"
3	-1	"rt jesus bringing love gaga thousand thanks"
1	-1	"overheated tea water casserole"
2	-2	"rt demi would say mashup jonas one direction came badly xf true ahahah"
3	-1	"free boys sing song better one direction would sing joking"
1	-1	"two make die could also ship ah already"
1	-1	"fradale one wrote bathroom advertising pc"
1	-1	"atp basel tomorrow historical day october pm native basel roger federer almost"
2	-1	"likely hahahah"
3	-1	"blown away emma smile oh simple beautiful"
1	-1	"rt lavfarma recognize international singer never come italian xf"
2	-1	"however best team opinion mika xf"
1	-1	"think cut"
1	-1	"ah well country work graduated"
4	-1	"rt fucking x factor mika ahahahah sweet xf xfactoritalia"
1	-1	"ciaoo amoo night tomorrow asdhgkj"
1	-1	"xf michelebravi name guarantee see indeed hear"
1	-1	"xf send ventura tour guys yes bus"
1	-3	"pd pdl napolitano tuttiacasa seats must held copious fraud helmets war"
1	-1	"rt haroldsv ice future part convinced boys immediately thinks reaching top convinced"
1	-3	"oh fuck simona said know well said huge bullshit sciao bele offline"
2	-1	"funny see squeeze little bit brain understand meaning occupation without marrow dignity"
1	-2	"rt bother talk one direction first throw shit invite exploits"
1	-1	"rt still wonder ventura music industry xf"
2	-1	"rt vidal complete statements would nice play real prefer play thursdays champions like p"
4	-1	"love xf love wonderful always"
2	-1	"oook talk another important thing"
1	-1	"rt brava clear though xf"
1	-2	"rt umb live country valley militarized work one wants salerno reggio standstill years service"
1	-1	"unminutopervincere greeting aversa strong guys"
1	-1	"yes say want anyone know"
4	-1	"rt awesome night really enjoyed thank ezio cosplay gcon"
2	-1	"hi manfred thank you kind"
3	-2	"rt confessioniultime great book"
1	-3	"governments know espionage convenient feign indignation"
2	-1	"rt catania hours firmacopie happy grazieeeee amorepuroinstore notteeee"
1	-4	"giuliasalerno sword adopted horrible cat said tenderness"
1	-1	"twitter xf"
2	-1	nice
3	-2	"look good nothing enough make smile fool immense happiness"
1	-1	"give number dm"
1	-1	pizza
2	-1	"husbands also start flirting whatsapp picked tw"
3	-1	"rt sincerely wish everything possible make hug"
1	-1	"mamma mia mosquito room better plane lands odiolezanzare"
1	-2	"shit day"
2	-2	"yes white yogurt wants sorry hahahah sees next tray empty wants even less"
3	-2	"bruno giordano new coach ascoli finally succeed enterprise retreating even finishes last legapro"
2	-2	"la grandma enza dancing switzerland drunk guys writes jokes shekkinah"
1	-1	"b finish studying"
2	-1	"peppe thanks soon"
3	-3	"love economy irony fuck"
2	-1	"good morning dear friends"
2	-1	"good morning goodmorninguncazzo"
1	-3	"say paranoid"
2	-2	"understand nobody always goes smoothly without problems even like know easy advise"
2	-1	"winning important thing matters gianpiero boniperti"
1	-3	"could also shut yesterday dug grave well making shit figure"
2	-1	"rt alessandronob rossellak senators sappiatelo history judge people forgive decadenzaberlusconi immediately votop"
2	-3	"like thöni avoid anxieties morning ski single poisonous question adrianoolivetti make beppe fiorello"
1	-3	"rt let communicate communicate make peace many times sent fuck luhan many told none"
1	-1	"verification geo history simulation latin test mom stay home"
3	-4	"rt morning timeline gorgeous fights idiotic tweets people freaking like want"
1	-1	"rt school career based feeling studied enough time wanting st"
3	-1	"good morning love"
2	-2	"google play feel lucky shitty fantasy"
1	-2	"rt behind windows invisible cities shadows crave poetry light fabri http co"
3	-1	"good morning sweetness marimazzucco fionat"
1	-2	"problem italian women work worldwide study says gendergapreport"
2	-1	"years passed happy birthday melissa mauritius"
3	-1	"rt happy birthday diego years important history others come exciting adl"
2	-1	"rating thank much"
1	-1	"rt strong character lot downsides"
1	-3	"mo dead coming already buying flowers heat soften bones underneath"
2	-1	"bleeeeeeeeeh 😒"
4	-1	"great successes okay let shut"
1	-3	"prof could go bathroom need go bathroom oh come piss head since need"
3	-1	"tiziana sinagra beautiful talented last night voice always enchants audience wonderful"
3	-1	"let hope fucking question"
1	-1	"never wear something one size smaller"
1	-3	"rt mazzarri arrogance inter game different napoli doing"
2	-2	"bad c rt follow follow ask question bored c follow followme x"
2	-1	"ferrarisergio thanks today break everything"
1	-3	"right resisting eviction castelfranco di modena situation appears tense step back"
3	-4	"accept fact jealousy blinds anger devours love consumes pain ass never die"
3	-1	"would love greet need retweet hahaha pleaseee"
1	-1	"mom back tomorrow climate rome hot well warm warm spring autumn mother ned flanders"
3	-1	happiness
3	-1	"rt nothing beautiful liam smile"
3	-3	"looks amazement jerk"
4	-2	"rt twitter sharing morning love wife get make coffee yes love sorry love love love"
1	-1	"mattino deputy director talks cover barbara fedenon said word"
1	-1	"listen looked phone find found one money enough"
4	-1	"smiling radiant ready create chat spend morning together"
2	-2	"rt bodyzen refuse believe jokes pd friend criminal jokes dogmas"
2	-2	"lineagiallala franzoni controversial seem innocent put anyone cross"
2	-3	"certainly broke dick also pass victim beneeeee"
4	-1	"rt tommasoscala road happiness happiness way"
2	-3	"rt good morning dad fuck gianluca"
2	-1	"umh like costume photo nods laughing"
2	-1	"rt happy birthday diego armando maradona tahun"
3	-1	"ends repubblica simply great via"
1	-1	"rt really time old"
3	-1	"aw hugs"
1	-2	"rt legalize cannabis hyper tax maps financial geniuses governoletta prohibitionism"
2	-1	"rt number one rocco die happy"
5	-1	"happiness priceless mine yes costs called nutella cannot miss"
1	-1	"well nothing else technological hitechparents"
3	-1	"rt beautiful"
2	-2	"tommaso user chatting cosmic void give good feeling"
1	-1	"yes course definition often takes back seat depending investigated"
1	-1	"geography monday latin tuesday history friday yesterday english monday math"
1	-1	"enough hot"
1	-1	"unamammasnob try"
1	-2	"eh salerno champions complaining"
4	-5	"poets build tweets fear fear loving fear staying add fear give"
1	-1	"keep cars stationary turned long time remember earth property guests pm"
1	-1	"chica siamounasquadrafortissimi d"
1	-1	"get late morning school lie quietly sofa thisislife"
3	-4	"rt hope colitis afraid love"
1	-1	"possible important thing whether b remains senator"
1	-1	"rt even see last thing together"
1	-1	maybe
4	-1	"rt fucking promises"
1	-5	"lauretta knows victims raped killed daughter think penadimorte"
1	-1	"nope nope nope nope nope nope nope nope share tissue box"
1	-1	name
1	-1	"got home"
1	-1	"rt mess berlusconi let forget today communist also investigated"
2	-1	"lai pd pps cappellacci like series b soap opera sardiniapost"
1	-3	"rt matteorenzi need radical reform justice system disciplines civil liability judges according"
1	-1	"kiyose communicate humidity"
1	-1	"proposal change italia terra libera others old man clones"
2	-1	"rt kids aw proud"
1	-1	"govi viviana next november rd hybrid eclipse visible southern italy could know something"
1	-1	"alternative unique antisocial birthday write kazzo complex give wishes xd"
1	-3	"rt really dickhead"
1	-1	"st place wins points everything comes back"
1	-1	"messages would run house even via vogliosolamentete"
2	-4	"ah understood haha do disgusting already delayed cell phone make mess haha"
2	-1	"hahahaha oh god one posted picture bathroom public bathroom public hygiene signs hanging hahahaha"
1	-1	"exactly years something must learned"
1	-4	afraid
1	-1	"stop little face"
2	-1	true
3	-1	"love much freeboys"
1	-1	"sun strength everything"
1	-1	"jorgeytini well xd"
1	-1	"moved watch met mother"
1	-4	"rt clizia ita desynina agree unfortunately animal risk extinction depresses lot"
1	-3	"stellamartina even worse meter dirt road explanation reason failure"
1	-3	"federicagregor calling whore"
2	-1	"finally made fucking twitter update useful"
1	-4	"datagate europe also spying guilty let make free lair start spying"
2	-1	"rt courage openly vote ask berlusconi remain senator despite final sentence"
1	-3	"rt pack people christmas send fuck"
1	-2	"distance sucks gn"
3	-1	"finished table minutes kiss ass"
1	-2	shoot
